word,2020,2021,2022,2023
тисяча,0,1,3,2
страшно,0,0,0,2
заспокійливий,0,0,1,0
доброволець,0,0,2,0
собака,1,1,0,0
розмежування,0,0,1,0
трішки,0,0,3,0
чекати,2,1,1,1
захоплюватися,0,0,0,1
нью,0,0,0,1
лихо,0,0,1,0
жаль,0,3,4,0
легеня,0,0,1,0
розбігтися,0,0,0,1
гірший,0,0,1,0
збірний,0,0,1,0
ярослав,0,1,0,0
важливий,0,0,1,0
лінія,0,0,1,0
додому,1,0,2,0
ставши,0,0,1,0
скасовувати,0,0,1,0
охматдит,0,1,0,0
солдат,1,0,0,0
загадати,0,1,0,0
оленівка,0,0,0,1
давати,2,2,0,0
шахтар,1,0,0,0
якомога,0,1,0,0
нормально,1,0,0,0
житло,0,1,1,0
ставлення,0,0,1,0
тиждень,0,1,1,0
вирішити,0,0,1,0
здійматися,0,0,1,0
дорога,1,4,0,0
черкас,0,0,0,1
поклик,0,0,1,0
вільнянськ,0,0,0,1
гинути,0,1,0,0
трамвай,0,0,1,0
шум,0,0,1,0
їсти,0,0,1,0
фраза,0,2,0,0
фінал,0,0,1,0
кредит,0,1,0,0
повертатися,0,0,1,0
байрактар,0,0,0,1
снаряд,0,0,0,2
дід,0,0,0,1
домівка,0,0,0,2
дснс,0,0,0,1
полюс,0,0,1,0
захищати,2,1,6,2
вторгнення,0,0,0,1
настільки,0,0,3,0
принести,0,1,0,2
молотовий,0,0,0,1
забрати,0,1,0,2
луганщина,0,0,0,1
нога,0,0,0,1
означати,1,0,0,1
швидкий,0,1,0,1
підрізати,1,0,0,0
бандерівець,1,0,0,0
корвет,0,1,1,0
пам’ятати,0,0,1,0
соцмережа,0,1,0,0
достаток,1,0,0,0
тюрьм,0,1,0,0
вітати,0,1,0,0
окупація,0,0,0,2
вивозити,0,0,1,0
незламний,0,0,0,2
підприємство,0,0,0,1
познайомитися,0,0,1,0
ранка,1,0,0,1
євробачення,0,0,1,0
залишитися,0,0,3,0
тероборона,0,0,0,1
усмішка,0,0,1,0
депутат,0,0,1,0
здатися,0,0,0,1
щасливий,1,2,1,2
ватник,1,0,0,0
територія,1,0,0,0
чути,0,0,0,1
черга,0,0,1,0
виправдовуватися,0,0,1,0
банковий,0,1,0,0
окупований,0,0,0,1
справедливість,0,0,1,0
ворожий,0,0,0,2
поглянути,0,0,0,1
неважливо,1,1,0,0
інтернет,1,1,0,0
юпітер,0,0,1,0
прагматизм,0,1,0,0
ізюм,0,0,0,1
право,1,0,0,0
неправильний,1,0,0,0
дипломат,0,0,0,1
стан,0,1,0,0
дух,0,0,1,1
пологовий,0,0,0,1
змагатися,1,0,0,0
цінувати,2,0,0,0
дорогий,3,4,4,2
помідор,0,0,0,1
доба,0,1,0,0
різка,0,0,0,1
поступатися,1,0,0,0
чорнобаївка,0,0,0,1
стук,0,0,1,0
російськомовний,1,0,0,0
говорити,0,2,3,1
вірш,0,0,1,0
запаморочення,1,0,0,0
вчитель,1,0,1,0
подарувати,0,1,0,0
фотограф,1,0,0,0
переконувати,1,0,0,0
повітряний,0,0,0,1
одесит,0,1,0,0
корольов,1,0,0,0
вакцина,0,0,1,0
палити,0,0,0,1
хороший,0,1,0,0
швидше,0,0,1,0
кістка,0,0,0,1
кращий,0,1,1,0
русский,0,0,0,1
ситно,0,0,1,0
особливий,0,0,1,0
вибір,1,0,0,1
працювати,0,0,2,1
ілюзія,0,0,0,1
повітря,0,0,1,0
почати,2,2,0,1
апарат,0,0,1,0
сміливий,0,2,0,0
забути,0,2,5,1
удар,0,0,0,3
ворог,0,0,1,4
залишатися,0,3,0,1
привод,1,0,0,0
обстріл,0,0,1,1
економічний,0,0,1,0
наступний,0,4,3,0
родич,0,0,1,0
хвалитися,0,0,2,0
космічний,0,0,1,0
приймати,0,0,0,2
з'являтися,0,0,1,0
ловець,0,0,0,1
закінчити,1,0,1,0
повісити,0,0,1,0
пісок,0,2,0,0
розносити,0,0,0,1
зруйнувати,0,0,0,2
народ,0,2,0,1
