word,2020,2021,2022,2023
загарбник,0,0,0,1
єднатися,0,0,2,0
тепло,0,0,1,0
континент,0,0,2,0
перемир’я,0,1,0,0
життя,0,0,2,2
сангвінік,1,0,0,0
берегти,2,0,0,0
різниця,1,0,0,0
втеча,0,0,0,1
евакуація,0,0,0,1
запуститися,0,0,1,0
стратегічний,0,1,1,0
канікули,0,0,0,1
денний,0,0,1,0
росія,0,0,0,1
склад,0,0,0,1
наставити,0,2,0,0
переконувати,1,0,0,0
мапа,0,0,1,0
абсолютний,0,0,2,0
статус,0,0,1,0
фільм,0,1,0,0
бородянка,0,0,0,1
четверо,0,1,2,0
рука,0,0,0,2
старатися,0,2,1,0
одиниця,0,0,0,1
підрізати,1,0,0,0
з'являтися,0,0,1,0
одужати,0,0,1,0
луцьк,0,0,0,1
сотня,0,0,2,1
неабиякий,0,0,1,0
надзвичайний,0,0,1,0
володимир,0,1,0,0
зібратися,0,0,0,1
паспорт,1,0,1,0
стук,0,0,1,0
серце,0,0,2,3
забрати,0,1,0,2
вимкнути,0,1,0,0
дніпро,0,0,1,2
медаль,0,0,4,0
корабль,0,0,0,1
святкувати,1,0,1,0
соцмережа,0,1,0,0
бізнес,0,1,0,1
окупація,0,0,0,2
цінувати,2,0,0,0
син,0,0,1,0
обов’язок,1,0,0,0
ментально,0,0,0,1
приємний,1,0,0,0
торонто,0,0,0,1
насправді,2,2,0,0
виходити,0,0,0,1
героїчний,0,0,0,1
велотрек,0,1,0,0
щастя,1,2,0,0
впевнений,0,0,1,0
старість,0,0,0,1
сторона,0,1,0,0
патріот,1,0,0,0
стати,1,3,2,0
здійматися,0,0,1,0
лютий,0,0,0,6
снаряд,0,0,0,2
поліклініка,0,0,1,0
перемагати,0,0,1,0
програти,0,0,2,0
уявити,1,0,0,0
рудий,1,0,0,0
нагадати,0,2,0,0
топ,0,0,1,1
вакцина,0,0,1,0
професійно,0,0,1,0
свобода,0,0,1,0
рашистів,0,0,0,1
навчитися,2,0,0,0
космічний,0,0,1,0
побороти,0,1,0,0
динамо,1,0,0,0
втрачати,0,0,1,0
донорський,0,0,1,0
кривий,1,0,0,0
зберігаючи,0,0,1,0
бомба,0,0,0,1
квадратний,0,0,0,1
ставитися,1,1,0,0
іти,1,0,0,1
спортсмен,0,0,2,0
школа,0,0,1,1
ситно,0,0,1,0
квітучий,1,0,0,0
прибрати,0,0,1,0
остаточно,0,1,0,1
італія,1,0,0,0
тисяча,0,1,3,2
ранка,1,0,0,1
вітати,0,1,0,0
суперпілот,0,1,0,0
привод,1,0,0,0
університет,0,0,0,2
звичайний,2,0,4,2
розповідати,1,0,0,0
народний,0,0,1,0
вагання,0,0,1,0
олімпієць,0,0,1,0
підкорити,0,0,1,0
ізюм,0,0,0,1
кермо,0,0,0,1
якомога,0,1,0,0
віддати,0,0,0,1
сплачувати,1,0,0,0
віктюк,0,1,0,0
вентилятор,0,1,0,0
цукерка,0,1,0,0
іронія,1,0,0,0
найкращий,0,2,2,2
трамвай,0,0,1,0
журналіст,0,0,0,1
акція,0,0,0,1
ринок,0,0,1,0
церква,2,0,0,0
подякувати,0,1,0,1
рік,1,3,6,3
небайдужість,0,0,1,0
карпатський,0,0,1,0
вторгнення,0,0,0,1
веган,1,0,0,0
сусід,0,0,1,0
крилатий,0,0,0,1
незалежність,0,2,4,0
гідний,0,0,1,0
гарно,1,0,0,0
нормандський,1,0,0,0
держава,0,1,6,1
розмежування,0,0,1,0
застрягти,0,1,0,0
стан,0,1,0,0
трішечки,0,1,0,0
повертатися,0,0,1,0
повертати,0,2,0,1
принести,0,1,0,2
березень,1,0,0,0
кордон,0,0,4,0
країна,8,4,4,2
подорослішати,0,1,0,0
